Source Current = 1e-05A, Gate Voltage = 0.2V, Measurement Time = 10s, Measurement interval = 1s 
Time [s],Source Voltage [V],Gate Current [A],Gate voltage [V]
0,20.0004,3.29018e-07,0.2
1,20.0003,3.39746e-07,0.2
2,20.0003,3.45707e-07,0.2
3,20.0003,3.3021e-07,0.2
4,20.0003,3.67165e-07,0.2
5,20.0004,3.15905e-07,0.2
6,20.0004,3.39746e-07,0.2
7,20.0003,3.12328e-07,0.2
7,20.0004,2.89679e-07,0.2
8,20.0004,3.34978e-07,0.2
9,20.0004,3.0756e-07,0.2
